"field_1","site_no","Latitude","Longitude","date","sceneID","blue","green","red","nir","swir1","swir2","qa","dswe","blue_sd","green_sd","red_sd","nir_sd","swir1_sd","swir2_sd","qa_sd","dswe_sd","hillshade","hillshadow","hillshadow_sd","azimuth","zenith","pixelCount","elevation","Site_No_1","date.1","date.1.1","ActivityStartDate","sample_tm","SAMPLE_DEPTH","KB","CELLCOUNT_UNIT","YEAR","SN_y","SN","rivid","lengthkm","lengthdir","sinuosity","slope","uparea","order","strmDrop_t","slope_taud","NextDownID","maxup","up1","up2","up3","up4","lon","lat","mwth_mean","mwth_max","gwth_mean","gwth_max","Hylak_id","Lake_area","Grand_id","n","distance","feature_x","feature_y","nearest_x","nearest_y","Qout","discharge","TP","T2M","wind_U","wind_V","Wind_Speed","Wind_Direction","runoff","count","Site_ID"
161,NA,27.33375,-82.57938,"2023-01-04","L2A_T17RLL_A030439_20230103T161454",460.451612903226,625,152.944099378882,82.4795918367347,89.978349120433,84.8371501272265,0,1,197.032664110912,263.954561466611,198.38722053942,176.504391272309,169.299609934209,141.400423348671,0,0.151577632079119,205,1,0,157.416103047475,53.7805294560094,85,0,1,"2023/01/05 16:00:00","2023/01/03 16:00:00","2023/01/04","16:00",0.5,75000,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.92986214,0.92986214,1.1920929e-07,295.3131,-1.0341192,4.785885,4.89633513487727,167.807157162161,0,54,1
163,NA,27.33375,-82.57938,"2023-02-07","L2A_T17RLL_A039848_20230207T161257",521,721,155.461538461538,50.998041136141,59.4245675498139,52.6786171574904,0,1,255.639271108933,325.618574727369,281.885742551378,221.555438566235,201.677321287667,149.010738248553,0,0.152455338986496,187,1,0,150.744355587897,47.8129577914842,84,0,1,"2023/02/08 17:40:00","2023/02/06 17:40:00","2023/02/07","17:40",0.5,226000,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.44740218,0.44740218,0,293.36633,-3.3525066,-0.35987854,3.37176705402317,83.8729833577295,0,54,1
164,NA,27.33375,-82.57938,"2023-02-08","L2A_T17RLL_A039848_20230207T161257",521,721,155.461538461538,50.998041136141,59.4245675498139,52.6786171574904,0,1,255.639271108933,325.618574727369,281.885742551378,221.555438566235,201.677321287667,149.010738248553,0,0.152455338986496,187,1,0,150.744355587897,47.8129577914842,84,0,1,"2023/02/09 19:10:00","2023/02/07 19:10:00","2023/02/08","19:10",0.5,91000,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.43630603,0.43630603,0,294.11926,-3.1338565,0.60893947,3.19246986527925,100.99611491297,0,54,1
165,NA,27.33375,-82.57938,"2023-02-17","L2A_T17RLL_A039991_20230217T160933",629.5,777.399293286219,257.055762081784,93.3516100957354,101.51445864156,81.4457988680888,0,1,147.88584598111,199.418588677524,171.393728268934,145.086796888298,154.41101670202,113.04374093567,0,0.11042310999999,178,1,0,148.650294953156,44.8471118415675,81,0,1,"2023/02/18 20:55:00","2023/02/16 20:55:00","2023/02/17","20:55",0.5,460000,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.37616548,0.37616548,9.934107e-08,295.16055,0.49365553,3.66687,3.69995018604299,187.667393815668,0,54,1
166,NA,27.33375,-82.57938,"2023-02-22","L2A_T17RLL_A031154_20230222T160321",524,703,161.171255876427,30.2772222222222,49.3508394317693,45.6231671554252,0,1,194.065582801843,266.586263220994,206.828567469951,161.257750598321,156.63657150234,134.336073255595,0,0.153348458570577,173,1,0,147.592327742365,43.2078681724531,83,0,1,"2023/02/23 14:10:00","2023/02/21 14:10:00","2023/02/22","14:10",0.5,878000,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.3453559,0.3453559,1.390775e-07,294.91995,-0.8393281,2.879235,2.9990774989444,163.748025954952,0,54,1
167,NA,27.33375,-82.57938,"2023-02-22","L2A_T17RLL_A031154_20230222T161544",539.434343434343,684.67955801105,163.482200647249,35.3677224736048,53.3508394317693,46.5714285714286,0,1,200.787284485213,274.13014989942,223.245856008272,211.762706660505,170.109724624019,131.827853605821,0,0.187741516077325,173,1,0,147.592327742364,43.2078681724528,82,0,1,"2023/02/23 14:10:00","2023/02/21 14:10:00","2023/02/22","14:10",0.5,878000,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.3453559,0.3453559,1.390775e-07,294.91995,-0.8393281,2.879235,2.9990774989444,163.748025954952,0,54,1
168,NA,27.33375,-82.57938,"2023-02-27","L2A_T17RLL_A040134_20230227T161340",454,670,117,22.3137837837838,49.7334004024145,49.3876932403759,0,1,231.087412193571,315.615884055228,192.644126114612,135.27921588531,166.697531665692,128.646058587845,0,0.109101025760691,167,1,0,146.476730876531,41.5016809365145,83,0,1,"2023/02/28 20:15:00","2023/02/26 20:15:00","2023/02/27","20:15",0.5,452000,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.3196866,0.3196866,5.364418e-07,294.52234,1.7055868,1.5366917,2.2957455680417,227.981926979759,0,54,1
169,NA,27.33375,-82.57938,"2023-02-28","L2A_T17RLL_A040134_20230227T161340",454,670,117,22.3137837837838,49.7334004024145,49.3876932403759,0,1,231.087412193571,315.615884055228,192.644126114612,135.27921588531,166.697531665692,128.646058587845,0,0.109101025760691,167,1,0,146.476730876531,41.5016809365145,83,0,1,"2023/03/01 16:20:00","2023/02/27 16:20:00","2023/02/28","16:20",0.5,730000,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.30896866,0.30896866,9.934107e-08,296.0891,2.9305546,2.8003457,4.05340428567021,226.301564621655,0,54,1
170,NA,27.33375,-82.57938,"2023-03-09","L2A_T17RLL_A040277_20230309T161334",468.333333333333,618,222,125.41888804265,109.606177606178,93.5100354191263,0,1,162.376569374923,221.841435756495,132.451087790596,119.007083281023,140.678135306775,101.186311895347,0,0.155182778888599,154,1,0,144.130120344349,37.9185124399164,81,0,1,"2023/03/10 16:40:00","2023/03/08 16:40:00","2023/03/09","16:40",0.5,7500,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.27064076,0.27064076,1.4662743e-05,296.28244,-2.9013398,-1.072785,3.09332188614264,69.7078726402393,0,54,1
171,NA,27.33375,-82.57938,"2023-03-10","L2A_T17RLL_A040277_20230309T161334",468.333333333333,618,222,125.41888804265,109.606177606178,93.5100354191263,0,1,162.376569374923,221.841435756495,132.451087790596,119.007083281023,140.678135306775,101.186311895347,0,0.155182778888599,154,1,0,144.130120344349,37.9185124399164,81,0,1,"2023/03/11 18:35:00","2023/03/09 18:35:00","2023/03/10","18:35",0.5,22000,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.2689554,0.2689554,4.3908756e-05,295.89722,-0.2804133,2.818704,2.83261784546255,174.318733571904,1.9868216e-08,54,1
172,NA,27.33375,-82.57938,"2023-03-14","L2A_T17RLL_A031440_20230314T161314",737.535130357932,865.261296660118,321.242675159236,105.013582342954,96.5,84.7586776859504,0,1,102.432398480673,145.967297070471,149.192467270467,187.909519525608,190.012149032754,140.603473409066,0,0.152455338986496,148,1,0,142.928040882936,36.0534015057451,84,0,1,"2023/03/15 15:15:00","2023/03/13 15:15:00","2023/03/14","15:15",0.5,3500,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.28211462,0.28211462,3.3775966e-06,293.7787,0.42938867,-4.508576,4.52897694603322,354.559661929898,0,54,1
174,NA,27.33375,-82.57938,"2023-03-24","L2A_T17RLL_A031583_20230324T160523",571.5,749.434343434343,136,58.9528428093646,81.7507739938081,65.098773616175,0,1,220.117354522642,283.543777773974,181.719931220371,155.432588952597,148.840889378496,114.441012708072,0,0.109756097560975,134,1,0,140.112240691726,32.3611613148515,82,0,1,"2023/03/25 15:50:00","2023/03/23 15:50:00","2023/03/24","15:50",0.5,59000,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.2451674,0.2451674,1.9868216e-08,294.84872,-0.50927097,1.6217855,1.69986620911617,162.566736272714,0,54,1
175,NA,27.33375,-82.57938,"2023-03-27","L2A_T17RLL_A031297_20230304T160904",670,965.75,501,117.429460580913,109.786931818182,93.4224185532855,0,1,78.4954277088917,83.8132236737444,109.641067536194,171.215030691508,177.266979603713,131.088353649686,0,0,161,1,0,145.362926276378,39.7193685682031,84,0,1,"2023/03/28 15:27:00","2023/03/26 15:27:00","2023/03/27","15:27",2.2,20000,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.22941162,0.22941162,4.5696893e-07,297.3364,0.1901849,3.0191467,3.02513092151545,183.604466485569,0,54,1
182,NA,27.33375,-82.57938,"2023-04-18","L2A_T17RLL_A040849_20230418T160614",925.301775147929,1011.00877192982,425.935982339956,219.096153846154,201.50657318142,173.498422712934,0,1,152.200410643336,182.104619226834,159.311757550251,179.605567842425,158.953723120127,113.096062597245,0,0.15612494995996,101,1,0,130.367868350328,23.9581287178624,80,0,1,"2023/04/19 18:00:00","2023/04/17 18:00:00","2023/04/18","18:00",0.5,4000,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.30767664,0.30767664,0,294.8765,-0.7664363,-3.9482296,4.02193256734544,10.9857111867782,0,54,1
184,NA,27.33375,-82.57938,"2023-04-24","L2A_T17RLL_A032012_20230423T160343",803.68039538715,907.5,346.766304347826,211.45311091073,242.017307692308,222.439149560117,0,1,244.605805008283,301.23378976096,188.005232224398,175.991974248828,140.225779994265,104.312174954556,0,0.15612494995996,95,1,0,127.803342676074,22.5634418260045,80,0,1,"2023/04/25 16:33:00","2023/04/23 16:33:00","2023/04/24","16:33",1.8,4333,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.23901364,0.23901364,5.920728e-05,297.73578,-2.1314995,0.26203027,2.14754510567218,97.0083425056769,7.4505806e-08,54,1
187,NA,27.33375,-82.57938,"2023-05-08","L2A_T17RLL_A041135_20230508T161106",753,880,348,201.5,237.974255832663,213.5,0,1,200.746677005607,255.561733033573,192.386722143797,174.514745080755,180.606080520846,124.792220195968,0,0.111794441345922,82,1,0,118.81247508098,19.308435090289,79,0,1,"2023/05/09 16:23:00","2023/05/07 16:23:00","2023/05/08","16:23",2,667,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.20512247,0.20512247,1.3192494e-05,297.71127,-1.037229,0.40829214,1.11469568494131,111.486454922466,0,54,1
214,NA,27.3316,-82.5779,"2019-01-09","L2A_T17RLL_A018541_20190109T161500",551.584263392857,695.2,402.318181818182,312.289017341041,246.452734745495,219.932619366354,2048,1,368.966141415412,361.787126552359,357.008398269009,430.76563824313,283.633129762274,236.988447214927,0,0.163238017641274,208,1,0,156.356894417,53.3417053356,73,1,2,"2019/01/10 15:21:00","2019/01/08 15:21:00","2019/01/09","15:21",0.5,5000,"cells/L",2019,2,2,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.0444393844341808,-82.5779,27.3316,-82.5458333333333,27.3008333333333,1.3235817,1.3235817,2.1855037e-07,292.172,2.1424198,-3.5504634,4.14677621221252,328.892388561092,0,48,2
215,NA,27.3316,-82.5779,"2019-01-10","L2A_T17RLL_A018541_20190109T161500",551.584263392857,695.2,402.318181818182,312.289017341041,246.452734745495,219.932619366354,2048,1,368.966141415412,361.787126552359,357.008398269009,430.76563824313,283.633129762274,236.988447214927,0,0.163238017641274,208,1,0,156.356894417,53.3417053356,73,1,2,"2019/01/11 19:19:00","2019/01/09 19:19:00","2019/01/10","19:19",0.5,14000,"cells/L",2019,2,2,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.0444393844341808,-82.5779,27.3316,-82.5458333333333,27.3008333333333,1.2416451,1.2416451,0,286.66483,0.8677292,-5.1108303,5.18396955237304,350.364070683764,0,48,2
217,NA,27.3316,-82.5779,"2019-01-15","L2A_T17RLL_A009704_20190114T160808",692,769.017307692308,549.666666666667,562.5,532.754437869822,556,0,1,154.690483080103,176.237705638972,153.554669055971,178.307783216425,193.300043110876,204.867362917789,0,0.276385399196283,208,1,0,155.462152343,52.7706932259,60,1,2,"2019/01/16 15:33:00","2019/01/14 15:33:00","2019/01/15","15:33",0.5,1500,"cells/L",2019,2,2,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.0444393844341808,-82.5779,27.3316,-82.5458333333333,27.3008333333333,0.91919297,0.91919297,2.0662944e-06,286.50937,0.8756466,-4.642164,4.72402832029906,349.317869330167,0,48,2
226,NA,27.3316,-82.5779,"2021-04-29","L2A_T17RLL_A030553_20210428T160743",1223,1299,901.5,651.5,435.682567215958,361,0,1,88.9947276944101,91.5561677657804,101.172881669083,193.286263254641,221.710930119194,204.71550874287,0,0.255442452255457,102,1,0,124.679433406322,21.2204812428914,57,1,2,"2021/04/30 00:00:00","2021/04/28 00:00:00","2021/04/29","00:00",0.5,3000,"cells/L",2021,2,2,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.0444393844341808,-82.5779,27.3316,-82.5458333333333,27.3008333333333,0.29343632,0.29343632,2.1855037e-07,298.49496,-0.6011937,1.3238792,1.4539910595022,155.576477947347,0,48,2
227,NA,27.3316,-82.5779,"2021-05-03","L2A_T17RLL_A021716_20210503T160906",734,888,572.412442396313,330,370.5,336.238987816307,0,1,49.2503724216733,75.2097149608335,54.9476485541705,67.783382467796,74.5930195891585,54.075223493929,0,0,88,1,0,121.654622151211,20.1462925996348,70,1,2,"2021/05/04 00:00:00","2021/05/02 00:00:00","2021/05/03","00:00",0.5,4000,"cells/L",2021,2,2,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.0444393844341808,-82.5779,27.3316,-82.5458333333333,27.3008333333333,0.35986194,0.35986194,1.9212564e-05,300.18323,-0.3151156,4.4713845,4.48247444925274,175.968811759298,1.9868216e-08,48,2
228,NA,27.3316,-82.5779,"2021-07-22","L2A_T17RLL_A022860_20210722T160542",640,727,465.75,337.916856492027,378.928057553957,346.543710021322,0,1,120.004218463267,139.648389367945,116.214400737497,99.4566555165144,104.132768470774,98.4253949311199,0,0,86,1,0,107.528610026307,19.816005846817,70,1,2,"2021/07/23 00:00:00","2021/07/21 00:00:00","2021/07/22","00:00",0.5,308000,"cells/L",2021,2,2,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.0444393844341808,-82.5779,27.3316,-82.5458333333333,27.3008333333333,1.7812209,1.7812209,4.0253002e-05,302.15366,1.3748817,-1.4431419,1.99322809345305,316.387588350943,2.8808913e-07,48,2
229,NA,27.3316,-82.5779,"2021-07-23","L2A_T17RLL_A022860_20210722T160542",640,727,465.75,337.916856492027,378.928057553957,346.543710021322,0,1,120.004218463267,139.648389367945,116.214400737497,99.4566555165144,104.132768470774,98.4253949311199,0,0,86,1,0,107.528610026307,19.816005846817,70,1,2,"2021/07/24 00:00:00","2021/07/22 00:00:00","2021/07/23","00:00",0.5,308000,"cells/L",2021,2,2,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.0444393844341808,-82.5779,27.3316,-82.5458333333333,27.3008333333333,1.6300521,1.6300521,8.481741e-05,302.24582,1.5727392,-1.5800692,2.22937822452927,315.133207367483,3.6756197e-07,48,2
230,NA,27.3316,-82.5779,"2021-08-02","L2A_T17RLL_A023003_20210801T160549",334,426.5,261,183,172.396578538103,140.439276485788,0,1,34.3720327439052,53.7261957428268,39.4827828098312,59.2582539182471,76.8959437107677,49.221032002077,0,0.168957724898177,91,1,0,113.387721323941,20.8754753640217,68,1,2,"2021/08/03 00:00:00","2021/08/01 00:00:00","2021/08/02","00:00",0.5,3820000,"cells/L",2021,2,2,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.0444393844341808,-82.5779,27.3316,-82.5458333333333,27.3008333333333,1.6772563,1.6772563,7.979075e-05,302.28207,2.6703541,1.1036695,2.88944240029405,247.544469532665,3.973643e-07,48,2
231,NA,27.3316,-82.5779,"2021-08-11","L2A_T17RLL_A023146_20210811T160454",326.187898089172,421,209.5,72.7931570762053,105.8,97.3333333333333,0,1,89.1843413088524,96.4715459794933,82.2572917182199,122.476583351218,113.823920587718,85.9417980557844,0,0.118666055184544,96,1,0,120.065002426575,22.2163370248087,70,1,2,"2021/08/12 00:00:00","2021/08/10 00:00:00","2021/08/11","00:00",0.5,395000,"cells/L",2021,2,2,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.0444393844341808,-82.5779,27.3316,-82.5458333333333,27.3008333333333,3.820338,3.820338,0.00018624465,300.82205,-2.7469127,-0.18943214,2.75343674651993,86.0550237570208,8.543332e-07,48,2
